,Player,Wins,TotalGames,AvgPoints,TotalPoints,WinPercentage
1,Akash,31,44,286.1,12590,70.5
5,Prateek,29,44,260.2,11450,65.9
4,Nats,24,44,220.5,9700,54.5
0,Abhi,19,44,173.0,7610,43.2
3,Naati,19,44,170.7,7510,43.2
2,Ani,17,44,156.6,6890,38.6
