Akash,Naati,Nats,Prateek
200,180,0,0
195,0,0,195
230,0,0,230
205,185,0,0
215,195,0,0
230,0,0,230
0,195,215,0
0,185,0,205
0,0,240,220
0,0,180,180
175,0,175,0
0,0,180,200
0,0,215,195
210,0,0,210
0,195,215,0
0,185,0,185
280,0,260,0
