Bidder,Nats,Abhi,Naati,Akash
Nats,260,0,240,0
Nats,205,0,0,185
Akash,195,195,0,0
Nats,215,0,0,195
Nats,215,0,0,195
Akash,0,260,0,280
Nats,230,0,210,0
Nats,0,195,0,195
Akash,0,195,195,0
Abhi,0,240,0,220
Nats,215,0,195,0
Naati,200,0,0,200
