Bidder,Naati,Skanda,Nats,Abhi,Akash
Naati,0,0,370,0,370
Naati,0,380,0,380,380
Akash,360,360,0,0,0
Abhi,370,370,0,0,370
Abhi,0,380,380,0,0
Abhi,0,380,0,0,380
Akash,0,0,470,470,490
Akash,0,370,370,0,0
Nats,360,360,0,0,360
