Prateek,Ani,Abhi,Akash
210,190,0,0
210,0,0,210
0,210,210,0
195,195,0,0
0,190,0,210
0,0,200,220
0,195,195,0
195,0,195,0
0,200,200,0
0,220,220,0
210,0,0,210
200,0,200,0
0,0,230,210
0,210,210,0
0,200,0,200
0,0,200,200
210,0,0,210
0,0,200,200
