Bidder,Abhi,Nats,Akash,Discard,Margin
Abhi,0,195,0,30,40
Nats,200,200,0,30,10
Nats,0,220,0,15,35
Nats,195,0,0,30,35
Akash,0,210,0,20,35
Akash,260,0,280,20,0
Akash,0,250,270,10,0
Abhi,0,200,0,30,35
Akash,0,200,0,30,55
Akash,200,200,0,20,55
Akash,0,200,220,30,10
Nats,0,230,210,20,20
Nats,0,0,195,10,135
Akash,0,260,280,25,0
Akash,200,0,0,40,15
Abhi,270,0,250,45,0
Abhi,0,0,210,45,30
Akash,0,200,220,10,40
Abhi,0,200,0,20,85
Abhi,0,210,0,40,25
Akash,0,200,0,40,30
